program_name_and_version,EnergyPlus 9.3.0
Case 300 June 28th Hourly Table 14 mmdd_0628_hourly_energy_consumpton_compressor,7085.9322466264775
Case 300 June 28th Hourly Table 15 mmdd_0628_hourly_energy_consumpton_compressor,8689.94822696729
Case 300 June 28th Hourly Table 16 mmdd_0628_hourly_energy_consumpton_compressor,8842.872975390434
Case 300 June 28th Hourly Table 17 mmdd_0628_hourly_energy_consumpton_compressor,5791.163336041922
Case 300 June 28th Hourly Table 18 mmdd_0628_hourly_energy_consumpton_compressor,5952.795302312527
Case 300 June 28th Hourly Table 19 mmdd_0628_hourly_energy_consumpton_compressor,5617.871625270607
Case 300 June 28th Hourly Table 20 mmdd_0628_hourly_energy_consumpton_compressor,5316.097326267403
Case 300 June 28th Hourly Table 21 mmdd_0628_hourly_energy_consumpton_compressor,4369.683791714272
Case 300 June 28th Hourly Table 22 mmdd_0628_hourly_energy_consumpton_compressor,4323.94366415876
Case 300 June 28th Hourly Table 23 mmdd_0628_hourly_energy_consumpton_compressor,4216.127887731728
Case 300 June 28th Hourly Table 24 mmdd_0628_hourly_energy_consumpton_compressor,4194.400933603537
Case 300 June 28th Hourly Table 1 mmdd_0628_hourly_evaporator_coil_load_total,7602.358891446627
Case 300 June 28th Hourly Table 2 mmdd_0628_hourly_evaporator_coil_load_total,7627.692496172585
Case 300 June 28th Hourly Table 3 mmdd_0628_hourly_evaporator_coil_load_total,7579.0917464492995
Case 300 June 28th Hourly Table 4 mmdd_0628_hourly_evaporator_coil_load_total,7463.418569218855
Case 300 June 28th Hourly Table 5 mmdd_0628_hourly_evaporator_coil_load_total,7218.430900393309
Case 300 June 28th Hourly Table 6 mmdd_0628_hourly_evaporator_coil_load_total,7562.873698518956
Case 300 June 28th Hourly Table 7 mmdd_0628_hourly_evaporator_coil_load_total,9393.02556780978
Case 300 June 28th Hourly Table 8 mmdd_0628_hourly_evaporator_coil_load_total,10820.672041593927
Case 300 June 28th Hourly Table 9 mmdd_0628_hourly_evaporator_coil_load_total,14280.79023738164
Case 300 June 28th Hourly Table 10 mmdd_0628_hourly_evaporator_coil_load_total,15004.997495448546
Case 300 June 28th Hourly Table 11 mmdd_0628_hourly_evaporator_coil_load_total,16128.244040776835
Case 300 June 28th Hourly Table 12 mmdd_0628_hourly_evaporator_coil_load_total,16742.52013060503
Case 300 June 28th Hourly Table 13 mmdd_0628_hourly_evaporator_coil_load_total,21873.968439294156
Case 300 June 28th Hourly Table 14 mmdd_0628_hourly_evaporator_coil_load_total,20933.482722298453
Case 300 June 28th Hourly Table 15 mmdd_0628_hourly_evaporator_coil_load_total,26433.052368374432
Case 300 June 28th Hourly Table 16 mmdd_0628_hourly_evaporator_coil_load_total,26943.76172033159
Case 300 June 28th Hourly Table 17 mmdd_0628_hourly_evaporator_coil_load_total,16526.3500937609
Case 300 June 28th Hourly Table 18 mmdd_0628_hourly_evaporator_coil_load_total,17406.24702800207
Case 300 June 28th Hourly Table 19 mmdd_0628_hourly_evaporator_coil_load_total,17082.8311387372
Case 300 June 28th Hourly Table 20 mmdd_0628_hourly_evaporator_coil_load_total,16743.485161712968
Case 300 June 28th Hourly Table 21 mmdd_0628_hourly_evaporator_coil_load_total,13611.98277967693
Case 300 June 28th Hourly Table 22 mmdd_0628_hourly_evaporator_coil_load_total,13561.868881109796
Case 300 June 28th Hourly Table 23 mmdd_0628_hourly_evaporator_coil_load_total,13365.539839697185
Case 300 June 28th Hourly Table 24 mmdd_0628_hourly_evaporator_coil_load_total,13371.122186517325
Case 300 June 28th Hourly Table 1 mmdd_0628_hourly_evaporator_coil_load_sensible,5807.430253346336
Case 300 June 28th Hourly Table 2 mmdd_0628_hourly_evaporator_coil_load_sensible,5849.811175713099
Case 300 June 28th Hourly Table 3 mmdd_0628_hourly_evaporator_coil_load_sensible,5806.0694265127095
Case 300 June 28th Hourly Table 4 mmdd_0628_hourly_evaporator_coil_load_sensible,5740.332634032116
Case 300 June 28th Hourly Table 5 mmdd_0628_hourly_evaporator_coil_load_sensible,5611.142842413816
Case 300 June 28th Hourly Table 6 mmdd_0628_hourly_evaporator_coil_load_sensible,6012.067240853063
Case 300 June 28th Hourly Table 7 mmdd_0628_hourly_evaporator_coil_load_sensible,7528.0159965634575
Case 300 June 28th Hourly Table 8 mmdd_0628_hourly_evaporator_coil_load_sensible,8751.495376783003
Case 300 June 28th Hourly Table 9 mmdd_0628_hourly_evaporator_coil_load_sensible,11758.480371929258
Case 300 June 28th Hourly Table 10 mmdd_0628_hourly_evaporator_coil_load_sensible,11985.567672062953
Case 300 June 28th Hourly Table 11 mmdd_0628_hourly_evaporator_coil_load_sensible,12474.15597480024
Case 300 June 28th Hourly Table 12 mmdd_0628_hourly_evaporator_coil_load_sensible,12655.560929781715
Case 300 June 28th Hourly Table 13 mmdd_0628_hourly_evaporator_coil_load_sensible,17378.664038088864
Case 300 June 28th Hourly Table 14 mmdd_0628_hourly_evaporator_coil_load_sensible,17574.868767028118
Case 300 June 28th Hourly Table 15 mmdd_0628_hourly_evaporator_coil_load_sensible,22454.79607906577
Case 300 June 28th Hourly Table 16 mmdd_0628_hourly_evaporator_coil_load_sensible,22528.06740121268
Case 300 June 28th Hourly Table 17 mmdd_0628_hourly_evaporator_coil_load_sensible,13047.39287726015
Case 300 June 28th Hourly Table 18 mmdd_0628_hourly_evaporator_coil_load_sensible,12851.896014220634
Case 300 June 28th Hourly Table 19 mmdd_0628_hourly_evaporator_coil_load_sensible,12152.098614998778
Case 300 June 28th Hourly Table 20 mmdd_0628_hourly_evaporator_coil_load_sensible,11537.726530256374
Case 300 June 28th Hourly Table 21 mmdd_0628_hourly_evaporator_coil_load_sensible,9050.093271090285
Case 300 June 28th Hourly Table 22 mmdd_0628_hourly_evaporator_coil_load_sensible,8939.953823763088
Case 300 June 28th Hourly Table 23 mmdd_0628_hourly_evaporator_coil_load_sensible,8741.160590988893
Case 300 June 28th Hourly Table 24 mmdd_0628_hourly_evaporator_coil_load_sensible,8661.48489380074
Case 300 June 28th Hourly Table 1 mmdd_0628_hourly_evaporator_coil_load_latent,1794.9286381002905
Case 300 June 28th Hourly Table 2 mmdd_0628_hourly_evaporator_coil_load_latent,1777.8813204594862
Case 300 June 28th Hourly Table 3 mmdd_0628_hourly_evaporator_coil_load_latent,1773.0223199365903
Case 300 June 28th Hourly Table 4 mmdd_0628_hourly_evaporator_coil_load_latent,1723.0859351867393
Case 300 June 28th Hourly Table 5 mmdd_0628_hourly_evaporator_coil_load_latent,1607.2880579794914
Case 300 June 28th Hourly Table 6 mmdd_0628_hourly_evaporator_coil_load_latent,1550.8064576658935
Case 300 June 28th Hourly Table 7 mmdd_0628_hourly_evaporator_coil_load_latent,1865.0095712463224
Case 300 June 28th Hourly Table 8 mmdd_0628_hourly_evaporator_coil_load_latent,2069.1766648109237
Case 300 June 28th Hourly Table 9 mmdd_0628_hourly_evaporator_coil_load_latent,2522.309865452382
Case 300 June 28th Hourly Table 10 mmdd_0628_hourly_evaporator_coil_load_latent,3019.4298233855925
Case 300 June 28th Hourly Table 11 mmdd_0628_hourly_evaporator_coil_load_latent,3654.0880659765976
Case 300 June 28th Hourly Table 12 mmdd_0628_hourly_evaporator_coil_load_latent,4086.9592008233144
Case 300 June 28th Hourly Table 13 mmdd_0628_hourly_evaporator_coil_load_latent,4495.304401205294
Case 300 June 28th Hourly Table 14 mmdd_0628_hourly_evaporator_coil_load_latent,3358.6139552703335
Case 300 June 28th Hourly Table 15 mmdd_0628_hourly_evaporator_coil_load_latent,3978.2562893086642
Case 300 June 28th Hourly Table 16 mmdd_0628_hourly_evaporator_coil_load_latent,4415.69431911891
Case 300 June 28th Hourly Table 17 mmdd_0628_hourly_evaporator_coil_load_latent,3478.957216500751
Case 300 June 28th Hourly Table 18 mmdd_0628_hourly_evaporator_coil_load_latent,4554.3510137814355
Case 300 June 28th Hourly Table 19 mmdd_0628_hourly_evaporator_coil_load_latent,4930.732523738421
Case 300 June 28th Hourly Table 20 mmdd_0628_hourly_evaporator_coil_load_latent,5205.758631456592
Case 300 June 28th Hourly Table 21 mmdd_0628_hourly_evaporator_coil_load_latent,4561.889508586644
Case 300 June 28th Hourly Table 22 mmdd_0628_hourly_evaporator_coil_load_latent,4621.915057346709
Case 300 June 28th Hourly Table 23 mmdd_0628_hourly_evaporator_coil_load_latent,4624.379248708293
Case 300 June 28th Hourly Table 24 mmdd_0628_hourly_evaporator_coil_load_latent,4709.637292716585
Case 300 June 28th Hourly Table 1 mmdd_0628_hourly_zone_humidity_ratio,0.009257268973441379
Case 300 June 28th Hourly Table 2 mmdd_0628_hourly_zone_humidity_ratio,0.009220540980664155
Case 300 June 28th Hourly Table 3 mmdd_0628_hourly_zone_humidity_ratio,0.009227115115815986
Case 300 June 28th Hourly Table 4 mmdd_0628_hourly_zone_humidity_ratio,0.00917034863853606
Case 300 June 28th Hourly Table 5 mmdd_0628_hourly_zone_humidity_ratio,0.009048443135171379
Case 300 June 28th Hourly Table 6 mmdd_0628_hourly_zone_humidity_ratio,0.008902162763661944
Case 300 June 28th Hourly Table 7 mmdd_0628_hourly_zone_humidity_ratio,0.009171050975459597
Case 300 June 28th Hourly Table 8 mmdd_0628_hourly_zone_humidity_ratio,0.009482282506340128
Case 300 June 28th Hourly Table 9 mmdd_0628_hourly_zone_humidity_ratio,0.00962139898656814
Case 300 June 28th Hourly Table 10 mmdd_0628_hourly_zone_humidity_ratio,0.00997804183693381
Case 300 June 28th Hourly Table 11 mmdd_0628_hourly_zone_humidity_ratio,0.010392483062400905
Case 300 June 28th Hourly Table 12 mmdd_0628_hourly_zone_humidity_ratio,0.010701296216419586
Case 300 June 28th Hourly Table 13 mmdd_0628_hourly_zone_humidity_ratio,0.010129153345792938
Case 300 June 28th Hourly Table 14 mmdd_0628_hourly_zone_humidity_ratio,0.009694582253388703
Case 300 June 28th Hourly Table 15 mmdd_0628_hourly_zone_humidity_ratio,0.009521638450609934
Case 300 June 28th Hourly Table 16 mmdd_0628_hourly_zone_humidity_ratio,0.009624473212907098
Case 300 June 28th Hourly Table 17 mmdd_0628_hourly_zone_humidity_ratio,0.01036204178470427
Case 300 June 28th Hourly Table 18 mmdd_0628_hourly_zone_humidity_ratio,0.010925061153929234
Case 300 June 28th Hourly Table 19 mmdd_0628_hourly_zone_humidity_ratio,0.011075356598534267
Case 300 June 28th Hourly Table 20 mmdd_0628_hourly_zone_humidity_ratio,0.01112689685966264
Case 300 June 28th Hourly Table 21 mmdd_0628_hourly_zone_humidity_ratio,0.011355163175922523
Case 300 June 28th Hourly Table 22 mmdd_0628_hourly_zone_humidity_ratio,0.011403978346892564
Case 300 June 28th Hourly Table 23 mmdd_0628_hourly_zone_humidity_ratio,0.011420777046907072
Case 300 June 28th Hourly Table 24 mmdd_0628_hourly_zone_humidity_ratio,0.011476882434374381
Case 300 June 28th Hourly Table 1 mmdd_0628_hourly_cop_2,3.5307252130867326
Case 300 June 28th Hourly Table 2 mmdd_0628_hourly_cop_2,3.5201357732303897
Case 300 June 28th Hourly Table 3 mmdd_0628_hourly_cop_2,3.5288271807989458
Case 300 June 28th Hourly Table 4 mmdd_0628_hourly_cop_2,3.537760390268886
Case 300 June 28th Hourly Table 5 mmdd_0628_hourly_cop_2,3.5533271574958833
Case 300 June 28th Hourly Table 6 mmdd_0628_hourly_cop_2,3.4667559088387527
Case 300 June 28th Hourly Table 7 mmdd_0628_hourly_cop_2,3.2092848263623392
Case 300 June 28th Hourly Table 8 mmdd_0628_hourly_cop_2,3.0295626573208225
Case 300 June 28th Hourly Table 9 mmdd_0628_hourly_cop_2,2.9928712179596086
Case 300 June 28th Hourly Table 10 mmdd_0628_hourly_cop_2,2.9835859001316716
Case 300 June 28th Hourly Table 11 mmdd_0628_hourly_cop_2,2.9402168695430677
Case 300 June 28th Hourly Table 12 mmdd_0628_hourly_cop_2,2.9328927443191968
Case 300 June 28th Hourly Table 13 mmdd_0628_hourly_cop_2,3.024189327945753
Case 300 June 28th Hourly Table 14 mmdd_0628_hourly_cop_2,2.9542312844248007
Case 300 June 28th Hourly Table 15 mmdd_0628_hourly_cop_2,3.0417963005056152
Case 300 June 28th Hourly Table 16 mmdd_0628_hourly_cop_2,3.0469465970296783
Case 300 June 28th Hourly Table 17 mmdd_0628_hourly_cop_2,2.8537185250685986
Case 300 June 28th Hourly Table 18 mmdd_0628_hourly_cop_2,2.924045955559758
Case 300 June 28th Hourly Table 19 mmdd_0628_hourly_cop_2,3.0408012639331785
Case 300 June 28th Hourly Table 20 mmdd_0628_hourly_cop_2,3.1495821340556773
Case 300 June 28th Hourly Table 21 mmdd_0628_hourly_cop_2,3.1150956061140542
Case 300 June 28th Hourly Table 22 mmdd_0628_hourly_cop_2,3.1364582738494837
Case 300 June 28th Hourly Table 23 mmdd_0628_hourly_cop_2,3.170098297679445
Case 300 June 28th Hourly Table 24 mmdd_0628_hourly_cop_2,3.1878502790217977
Case 300 June 28th Hourly Table 1 mmdd_0628_hourly_odb,17.9875
Case 300 June 28th Hourly Table 2 mmdd_0628_hourly_odb,18.1125
Case 300 June 28th Hourly Table 3 mmdd_0628_hourly_odb,17.9875
Case 300 June 28th Hourly Table 4 mmdd_0628_hourly_odb,17.8
Case 300 June 28th Hourly Table 5 mmdd_0628_hourly_odb,17.425
Case 300 June 28th Hourly Table 6 mmdd_0628_hourly_odb,18.574999999999996
Case 300 June 28th Hourly Table 7 mmdd_0628_hourly_odb,22.9
Case 300 June 28th Hourly Table 8 mmdd_0628_hourly_odb,26.375000000000004
Case 300 June 28th Hourly Table 9 mmdd_0628_hourly_odb,28.262499999999996
Case 300 June 28th Hourly Table 10 mmdd_0628_hourly_odb,28.9
Case 300 June 28th Hourly Table 11 mmdd_0628_hourly_odb,30.275
Case 300 June 28th Hourly Table 12 mmdd_0628_hourly_odb,30.7875
Case 300 June 28th Hourly Table 13 mmdd_0628_hourly_odb,30.9125
Case 300 June 28th Hourly Table 14 mmdd_0628_hourly_odb,31.475
Case 300 June 28th Hourly Table 15 mmdd_0628_hourly_odb,32.0125
Case 300 June 28th Hourly Table 16 mmdd_0628_hourly_odb,32.2
Case 300 June 28th Hourly Table 17 mmdd_0628_hourly_odb,31.887500000000003
Case 300 June 28th Hourly Table 18 mmdd_0628_hourly_odb,31.325000000000003
Case 300 June 28th Hourly Table 19 mmdd_0628_hourly_odb,29.35
Case 300 June 28th Hourly Table 20 mmdd_0628_hourly_odb,27.6125
Case 300 June 28th Hourly Table 21 mmdd_0628_hourly_odb,27.2
Case 300 June 28th Hourly Table 22 mmdd_0628_hourly_odb,26.8875
Case 300 June 28th Hourly Table 23 mmdd_0628_hourly_odb,26.325000000000003
Case 300 June 28th Hourly Table 24 mmdd_0628_hourly_odb,26.1
Case 300 June 28th Hourly Table 1 mmdd_0628_hourly_edb,23.944850865385554
Case 300 June 28th Hourly Table 2 mmdd_0628_hourly_edb,23.96339880123434
Case 300 June 28th Hourly Table 3 mmdd_0628_hourly_edb,23.944873001270757
Case 300 June 28th Hourly Table 4 mmdd_0628_hourly_edb,23.916681637366924
Case 300 June 28th Hourly Table 5 mmdd_0628_hourly_edb,23.861023759131765
Case 300 June 28th Hourly Table 6 mmdd_0628_hourly_edb,24.033297111467512
Case 300 June 28th Hourly Table 7 mmdd_0628_hourly_edb,24.68403052631274
Case 300 June 28th Hourly Table 8 mmdd_0628_hourly_edb,25.20800506373523
Case 300 June 28th Hourly Table 9 mmdd_0628_hourly_edb,25.490700177940298
Case 300 June 28th Hourly Table 10 mmdd_0628_hourly_edb,25.58662871549071
Case 300 June 28th Hourly Table 11 mmdd_0628_hourly_edb,25.795420996546564
Case 300 June 28th Hourly Table 12 mmdd_0628_hourly_edb,25.871967074041848
Case 300 June 28th Hourly Table 13 mmdd_0628_hourly_edb,25.885113566631244
Case 300 June 28th Hourly Table 14 mmdd_0628_hourly_edb,25.969060865634173
Case 300 June 28th Hourly Table 15 mmdd_0628_hourly_edb,26.051455757933553
Case 300 June 28th Hourly Table 16 mmdd_0628_hourly_edb,26.08293468220136
Case 300 June 28th Hourly Table 17 mmdd_0628_hourly_edb,26.039775536660013
Case 300 June 28th Hourly Table 18 mmdd_0628_hourly_edb,25.955789202624487
Case 300 June 28th Hourly Table 19 mmdd_0628_hourly_edb,25.655876500698245
Case 300 June 28th Hourly Table 20 mmdd_0628_hourly_edb,25.39346780485101
Case 300 June 28th Hourly Table 21 mmdd_0628_hourly_edb,25.333102735839354
Case 300 June 28th Hourly Table 22 mmdd_0628_hourly_edb,25.286502138778502
Case 300 June 28th Hourly Table 23 mmdd_0628_hourly_edb,25.201373161628826
Case 300 June 28th Hourly Table 24 mmdd_0628_hourly_edb,25.167414626879822
Case 300 June 28th Hourly Table 1 mmdd_0628_hourly_ewb,17.265249578937524
Case 300 June 28th Hourly Table 2 mmdd_0628_hourly_ewb,17.241946463370727
Case 300 June 28th Hourly Table 3 mmdd_0628_hourly_ewb,17.24107946370745
Case 300 June 28th Hourly Table 4 mmdd_0628_hourly_ewb,17.18125683170628
Case 300 June 28th Hourly Table 5 mmdd_0628_hourly_ewb,17.029240827966987
Case 300 June 28th Hourly Table 6 mmdd_0628_hourly_ewb,16.981984733550924
Case 300 June 28th Hourly Table 7 mmdd_0628_hourly_ewb,17.514581501746584
Case 300 June 28th Hourly Table 8 mmdd_0628_hourly_ewb,17.93156221828863
Case 300 June 28th Hourly Table 9 mmdd_0628_hourly_ewb,18.041277346438452
Case 300 June 28th Hourly Table 10 mmdd_0628_hourly_ewb,18.417377624967774
Case 300 June 28th Hourly Table 11 mmdd_0628_hourly_ewb,18.910733669560496
Case 300 June 28th Hourly Table 12 mmdd_0628_hourly_ewb,19.193822591926313
Case 300 June 28th Hourly Table 13 mmdd_0628_hourly_ewb,18.754578439695617
Case 300 June 28th Hourly Table 14 mmdd_0628_hourly_ewb,18.323659750684463
Case 300 June 28th Hourly Table 15 mmdd_0628_hourly_ewb,18.291454132962844
Case 300 June 28th Hourly Table 16 mmdd_0628_hourly_ewb,18.465580540234388
Case 300 June 28th Hourly Table 17 mmdd_0628_hourly_ewb,18.945280916188146
Case 300 June 28th Hourly Table 18 mmdd_0628_hourly_ewb,19.461896899912855
Case 300 June 28th Hourly Table 19 mmdd_0628_hourly_ewb,19.498603581846762
Case 300 June 28th Hourly Table 20 mmdd_0628_hourly_ewb,19.527436291971565
Case 300 June 28th Hourly Table 21 mmdd_0628_hourly_ewb,19.77560370477368
Case 300 June 28th Hourly Table 22 mmdd_0628_hourly_ewb,19.809707018165295
Case 300 June 28th Hourly Table 23 mmdd_0628_hourly_ewb,19.800409652608497
Case 300 June 28th Hourly Table 24 mmdd_0628_hourly_ewb,19.847940513238445
Case 300 June 28th Hourly Table 1 mmdd_0628_hourly_outdoor_humidity_ratio,0.011201933285177858
Case 300 June 28th Hourly Table 2 mmdd_0628_hourly_outdoor_humidity_ratio,0.011296221752077644
Case 300 June 28th Hourly Table 3 mmdd_0628_hourly_outdoor_humidity_ratio,0.011199180694051271
Case 300 June 28th Hourly Table 4 mmdd_0628_hourly_outdoor_humidity_ratio,0.011060818557718021
Case 300 June 28th Hourly Table 5 mmdd_0628_hourly_outdoor_humidity_ratio,0.010484282348367383
Case 300 June 28th Hourly Table 6 mmdd_0628_hourly_outdoor_humidity_ratio,0.01064785862320741
Case 300 June 28th Hourly Table 7 mmdd_0628_hourly_outdoor_humidity_ratio,0.012287852269615058
Case 300 June 28th Hourly Table 8 mmdd_0628_hourly_outdoor_humidity_ratio,0.011848777233207977
Case 300 June 28th Hourly Table 9 mmdd_0628_hourly_outdoor_humidity_ratio,0.011579938656585562
Case 300 June 28th Hourly Table 10 mmdd_0628_hourly_outdoor_humidity_ratio,0.012406033064600289
Case 300 June 28th Hourly Table 11 mmdd_0628_hourly_outdoor_humidity_ratio,0.01394889861200563
Case 300 June 28th Hourly Table 12 mmdd_0628_hourly_outdoor_humidity_ratio,0.013760970538394923
Case 300 June 28th Hourly Table 13 mmdd_0628_hourly_outdoor_humidity_ratio,0.011999212912461601
Case 300 June 28th Hourly Table 14 mmdd_0628_hourly_outdoor_humidity_ratio,0.011528114554116958
Case 300 June 28th Hourly Table 15 mmdd_0628_hourly_outdoor_humidity_ratio,0.012085903992729696
Case 300 June 28th Hourly Table 16 mmdd_0628_hourly_outdoor_humidity_ratio,0.013492450429886123
Case 300 June 28th Hourly Table 17 mmdd_0628_hourly_outdoor_humidity_ratio,0.014504382229875695
Case 300 June 28th Hourly Table 18 mmdd_0628_hourly_outdoor_humidity_ratio,0.015287875616144336
Case 300 June 28th Hourly Table 19 mmdd_0628_hourly_outdoor_humidity_ratio,0.01492999549486943
Case 300 June 28th Hourly Table 20 mmdd_0628_hourly_outdoor_humidity_ratio,0.015970058198740745
Case 300 June 28th Hourly Table 21 mmdd_0628_hourly_outdoor_humidity_ratio,0.016809735798284518
Case 300 June 28th Hourly Table 22 mmdd_0628_hourly_outdoor_humidity_ratio,0.016771127794541558
Case 300 June 28th Hourly Table 23 mmdd_0628_hourly_outdoor_humidity_ratio,0.016784233128061054
Case 300 June 28th Hourly Table 24 mmdd_0628_hourly_outdoor_humidity_ratio,0.01707669006088456
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_energy_consumption_total,4019.37
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_energy_consumption_total,3131.87
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_energy_consumption_supply_fan,517.885
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_energy_consumption_supply_fan,415.873
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_evaporator_coil_load_total,13653.8
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_evaporator_coil_load_total,9778.71
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_evaporator_coil_load_sensible,9849.87
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_evaporator_coil_load_sensible,9778.71
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_evaporator_coil_load_latent,3803.93
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_evaporator_coil_load_latent,5.49486e-13
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_zone_humidity_ratio,0.0106463
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_zone_humidity_ratio,0.00646624
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_cop_2,3.89943
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_cop_2,3.60041
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_odb,16.8146
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_odb,16.8146
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_edb,24.9821
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_edb,25.0003
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_energy_consumption_total,5244.4
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_energy_consumption_total,4090.89
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_energy_consumption_supply_fan,566.596
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_energy_consumption_supply_fan,458.191
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_evaporator_coil_load_total,13734.1
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_evaporator_coil_load_total,9843.28
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_evaporator_coil_load_sensible,9923.88
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_evaporator_coil_load_sensible,9843.28
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_evaporator_coil_load_latent,3810.25
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_evaporator_coil_load_latent,3.60008e-13
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_zone_humidity_ratio,0.0111441
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_zone_humidity_ratio,0.00646624
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_cop_2,2.91738
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_cop_2,2.69756
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_odb,29.5167
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_odb,29.5167
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_edb,18.8842
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_edb,14.9372
